Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
74;35.920411586761475;0.126486713964;0.964916087963;0.11928828309;0.9658203125
75;37.655940771102905;0.124014265835;0.964970341435;0.114364345868;0.9677734375
76;35.94056534767151;0.122938647866;0.966127748843;0.114364345868;0.9677734375
77;37.15467095375061;0.123636897791;0.965549045139;0.126948115726;0.96337890625
78;36.12441825866699;0.12198992929;0.966182002315;0.126948115726;0.96337890625
79;37.81130862236023;0.120805973532;0.96607349537;0.113970190287;0.969075520833
80;36.12396693229675;0.124674592581;0.965422453704;0.113970190287;0.969075520833
81;37.1599485874176;0.120288330924;0.966941550926;0.118011799951;0.966634114583
82;36.112963914871216;0.119741552406;0.966652199074;0.118011799951;0.966634114583
83;37.14088582992554;0.118076521765;0.967393663194;0.119665453831;0.96484375
84;36.12339949607849;0.119313877766;0.96703197338;0.119665453831;0.96484375
85;37.17271566390991;0.117738118602;0.967086226852;0.121792549888;0.9638671875
86;36.1185839176178;0.117232903562;0.967140480324;0.121792549888;0.9638671875
87;37.15710926055908;0.116120393629;0.966941550926;0.114678837359;0.966634114583
88;36.12170648574829;0.11600690611;0.96826171875;0.114678837359;0.966634114583
89;37.160871267318726;0.117025618476;0.967755353009;0.116191615661;0.966471354167
90;36.116068840026855;0.116624665205;0.967701099537;0.116191615661;0.966471354167
91;37.097912549972534;0.114311559333;0.969184027778;0.116259182493;0.96826171875
92;36.043317556381226;0.113879296515;0.968315972222;0.116259182493;0.96826171875
93;37.079885721206665;0.116014028865;0.96851490162;0.116394316157;0.967610677083
94;36.045281171798706;0.113533202697;0.969202112269;0.116394316157;0.967610677083
95;37.08227062225342;0.114801503166;0.968605324074;0.115263566375;0.968587239583
96;36.043243646621704;0.112197977801;0.969437210648;0.115263566375;0.968587239583
97;37.08125686645508;0.113400329318;0.968804253472;0.117760834595;0.966145833333
98;36.05217456817627;0.112267897913;0.968967013889;0.117760834595;0.966145833333
99;37.08747863769531;0.11287604024;0.968876591435;0.114700260262;0.968587239583
100;36.057127714157104;0.112058468163;0.968876591435;0.114700260262;0.968587239583
