Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
76;426.9920527935028;0.0690231129614;0.979651162791;0.0783563281099;0.9775390625
77;446.7407429218292;0.0681350793386;0.97992369186;0.072757743299;0.977376302083
78;446.036257982254;0.0683086259247;0.979760174419;0.072757743299;0.977376302083
79;444.1830720901489;0.0671784275666;0.980069040698;0.0754924391707;0.977376302083
80;451.50908303260803;0.0677243506709;0.980250726744;0.0754924391707;0.977376302083
81;462.7028851509094;0.0666108778656;0.98019622093;0.0765560219685;0.977376302083
82;445.8856348991394;0.0673561128073;0.980668604651;0.0765560219685;0.977376302083
83;470.2654688358307;0.0664756594356;0.98074127907;0.0741659949223;0.976725260417
84;459.00649189949036;0.0650627814147;0.98097747093;0.0741659949223;0.976725260417
85;463.1979761123657;0.0652757223955;0.980759447674;0.0699047942956;0.97998046875
86;456.24724984169006;0.0654939178464;0.980523255814;0.0699047942956;0.97998046875
87;462.5563690662384;0.0646551788806;0.981050145349;0.0697348887722;0.978841145833
88;452.8017168045044;0.0638949298148;0.981667877907;0.0697348887722;0.978841145833
89;472.5143258571625;0.0648248094935;0.980850290698;0.0674866909782;0.980631510417
90;479.1478009223938;0.0645424113977;0.981213662791;0.0674866909782;0.980631510417
91;479.8950548171997;0.0640342381458;0.981304505814;0.069759051005;0.978515625
92;468.6498329639435;0.0631033230443;0.981322674419;0.069759051005;0.978515625
93;452.6181409358978;0.0634697255267;0.981213662791;0.0727063690623;0.979166666667
94;480.72518515586853;0.0642388016289;0.980614098837;0.0727063690623;0.979166666667
95;472.34185695648193;0.062570722687;0.981613372093;0.0718808521827;0.978352864583
96;455.5780739784241;0.062963794631;0.981340843023;0.0718808521827;0.978352864583
97;465.6579489707947;0.0622942883002;0.981776889535;0.0698369977375;0.9794921875
98;501.7658369541168;0.0618007721163;0.982122093023;0.0698369977375;0.9794921875
99;594.652745962143;0.0622231815703;0.981776889535;0.0733483334382;0.978515625
100;441.9838938713074;0.0607193243235;0.982430959302;0.0733483334382;0.978515625
