Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
42;35.460872650146484;0.694380815382;0.753074363426;0.610050996145;0.784993489583
43;36.51328802108765;0.706061592808;0.74755859375;0.648942947388;0.765787760417
44;35.43575191497803;0.690937834757;0.754231770833;0.648942947388;0.765787760417
45;37.15250515937805;0.67528880967;0.759150752315;0.601684570312;0.786783854167
46;35.42457365989685;0.657650479564;0.765172887731;0.601684570312;0.786783854167
47;36.514585733413696;0.66885367367;0.762478298611;0.663093825181;0.767740885417
48;35.421715259552;0.656998762378;0.764793113426;0.663093825181;0.767740885417
49;37.15029001235962;0.660888336323;0.764214409722;0.594955166181;0.7880859375
50;35.42107534408569;0.65241258895;0.76683666088;0.594955166181;0.7880859375
51;37.17468333244324;0.636574034338;0.772931134259;0.609639406204;0.789876302083
52;35.42887473106384;0.642858004128;0.7705078125;0.609639406204;0.789876302083
53;36.54162836074829;0.668055909651;0.759946469907;0.606493433317;0.784342447917
54;35.42884421348572;0.638551999021;0.771954571759;0.606493433317;0.784342447917
55;37.17422819137573;0.629375031701;0.774359809028;0.56458268563;0.7939453125
56;35.43023943901062;0.628134416209;0.777289496528;0.56458268563;0.7939453125
57;36.53326892852783;0.608616153399;0.781919126157;0.578971405824;0.7900390625
58;35.44912528991699;0.620000949612;0.777325665509;0.578971405824;0.7900390625
59;36.51900935173035;0.611702517227;0.779604311343;0.60636562109;0.777180989583
60;35.416269302368164;0.591484513548;0.786584924769;0.60636562109;0.777180989583
61;36.528282165527344;0.605265972791;0.782172309028;0.702336351077;0.752115885417
62;35.432679653167725;1.99784690362;0.35181568287;0.702336351077;0.752115885417
63;36.52190351486206;1.50577291294;0.415020978009;1.34232954184;0.474446614583
64;35.43506693840027;1.36785862181;0.460286458333;1.34232954184;0.474446614583
65;36.510642766952515;1.28752192745;0.499439380787;1.151602904;0.56982421875
66;35.430257081985474;1.1271714811;0.593243634259;1.151602904;0.56982421875
67;36.50051689147949;0.987235031746;0.660083912037;0.898543198903;0.700846354167
68;35.40977168083191;0.899477095516;0.688603153935;0.898543198903;0.700846354167
69;36.527392625808716;0.874680112909;0.693160445602;0.759684304396;0.7314453125
70;35.465033292770386;0.829219928494;0.709581163194;0.759684304396;0.7314453125
71;36.557005643844604;0.786385946804;0.722710503472;0.696611702442;0.750325520833
72;35.41305327415466;0.742198683597;0.738968460648;0.696611702442;0.750325520833
73;36.49695873260498;0.717980934514;0.74779369213;0.685688436031;0.754557291667
74;35.424837827682495;0.686686798378;0.759422019676;0.685688436031;0.754557291667
75;37.138548135757446;0.666163027287;0.765209056713;0.581854621569;0.797526041667
76;35.41049575805664;0.636168016328;0.77709056713;0.581854621569;0.797526041667
77;36.51622152328491;0.625230224044;0.780544704861;0.588384350141;0.788411458333
78;35.42158913612366;0.6242608428;0.781412760417;0.588384350141;0.788411458333
79;37.15559411048889;0.606777385429;0.785174334491;0.548233071963;0.805013020833
80;35.40543818473816;0.592805544535;0.790165653935;0.548233071963;0.805013020833
81;37.1691472530365;0.581925023485;0.793583622685;0.524743795395;0.811848958333
82;35.437742471694946;0.578635323931;0.795211226852;0.524743795395;0.811848958333
83;37.17677092552185;0.566680014133;0.799135561343;0.518107493718;0.814127604167
84;35.430192708969116;0.578201814934;0.794596354167;0.518107493718;0.814127604167
85;36.5037727355957;0.564887391196;0.80003978588;0.518016954263;0.80615234375
86;35.42374348640442;0.560221594793;0.801450376157;0.518016954263;0.80615234375
87;37.11624884605408;0.559719587918;0.80150462963;0.498035987218;0.82421875
88;35.42235970497131;0.552861765579;0.805031105324;0.498035987218;0.82421875
89;36.513099670410156;0.547236378546;0.806297019676;0.493900507689;0.8203125
90;35.41118502616882;0.543689473912;0.807219328704;0.493900507689;0.8203125
91;37.1883430480957;0.521224657694;0.816569010417;0.478562782208;0.8271484375
92;35.43552279472351;0.5151801308;0.81812427662;0.478562782208;0.8271484375
93;37.165785789489746;0.516642867415;0.816134982639;0.460070749124;0.837565104167
94;35.422871828079224;0.519555383258;0.814561631944;0.460070749124;0.837565104167
95;36.51068735122681;0.512201506782;0.817418981481;0.484343876441;0.824055989583
96;35.42385411262512;0.511869793689;0.819498697917;0.484343876441;0.824055989583
97;36.5270893573761;0.504991955227;0.821126302083;0.457220276197;0.836588541667
98;35.430180311203;0.508719606532;0.819968894676;0.457220276197;0.836588541667
99;36.50745701789856;0.493886104336;0.826009114583;0.459365437428;0.8349609375
100;35.43683362007141;0.493679338031;0.825267650463;0.459365437428;0.8349609375
